,,,Average width,Average width,Average width,Std width,Std width,Std width,Coverage,Coverage,Coverage,Spearman Correlation,Spearman Correlation,Spearman Correlation,Pearson Correlation,Pearson Correlation,Pearson Correlation
J+GP,2.5,1.0,8.987188548283255,11.54244411113672,19.84970054280014,0.9555165093272826,1.0529232619435125,1.6557203440973118,0.9493670886075949,0.9620253164556962,1.0,0.3811973489314054,0.38852071151727624,0.3368461700766638,0.40420896399036116,0.3933130510720546,0.3342868502430985
J+GP,2.5,1.5,8.969266433572226,11.477923279851352,20.096240003373307,1.1688155532029665,1.381652854706943,2.3255459704025165,0.9493670886075949,0.9620253164556962,1.0,0.37927960756459717,0.35710273553403105,0.30725867165976767,0.36922911840729644,0.3492845204820557,0.2988605038132129
J-minmax-GP,0.5,0.5,8.940787520003767,11.676750952847087,19.629667939417267,0.7742344718760614,0.826178347975641,1.0693985310052903,0.9493670886075949,0.9620253164556962,1.0,0.3988026683152152,0.39476256655491815,0.37714208635917923,0.4329641609188461,0.4216983591903949,0.3825112996657387
J-minmax-GP,0.5,1.0,9.21740069210723,12.335621215802362,20.59621989715395,1.1192868153588744,1.3584638908006301,2.073051499637344,0.9620253164556962,0.9620253164556962,1.0,0.2958089311036823,0.2480496420233515,0.18271116915331567,0.4215978899876958,0.36795257018060773,0.2973001996838216
J-minmax-GP,0.5,1.5,9.283070264798187,12.1383833545302,21.706432222596572,1.4753003571721748,1.8353208812578738,3.1353000504553403,0.9620253164556962,0.9620253164556962,1.0,0.24317047249263374,0.18869550070508562,0.15175079871884375,0.357015910678853,0.329013364803179,0.2369097747777146
J-minmax-GP,1.5,0.5,9.1752489011456,11.87456354568365,19.586063353625804,0.8465252162809712,0.9224719637558488,1.1987560585212678,0.9493670886075949,0.9746835443037974,1.0,0.36746805321605996,0.3349703094380831,0.27872640121540865,0.5135035248684693,0.4828796591468142,0.40199536930270136
J-minmax-GP,1.5,1.0,8.962601943776093,11.752907352894807,20.300168142772566,1.0302314105833312,1.1425251929373679,1.8534372298865727,0.9493670886075949,0.9620253164556962,1.0,0.37708135076200544,0.37006120289959155,0.28978610981757735,0.452047687555986,0.4327758604436246,0.3549964818663922
J-minmax-GP,1.5,1.5,9.120201872653556,11.493807180693539,20.750923694946163,1.2792698068412511,1.4614035231370892,2.662944342419516,0.9493670886075949,0.9620253164556962,1.0,0.3435053042991364,0.34005101382271274,0.274616993693817,0.40798578798111285,0.39178301467301774,0.31429330962581287
J-minmax-GP,2.5,0.5,8.958545911759215,11.833318655624192,19.88648071538247,0.8193300103506787,0.9057611497353233,1.1611324675458108,0.9493670886075949,0.9620253164556962,1.0,0.4013440591753606,0.3947308425143863,0.34923403327542607,0.4902440770363557,0.46924385341430247,0.4249310618262555
J-minmax-GP,2.5,1.0,8.987188548283255,11.54244411113672,19.84970054280014,0.9555165093272826,1.0529232619435125,1.6557203440973118,0.9493670886075949,0.9620253164556962,1.0,0.3809070584635749,0.3861274509587585,0.3346734037299924,0.40192088781210905,0.3953411133189719,0.32886368465612287
J-minmax-GP,2.5,1.5,8.969266433572226,11.477923279851352,20.096240003373307,1.1688155532029665,1.381652854706943,2.3255459704025165,0.9493670886075949,0.9620253164556962,1.0,0.37674623225247456,0.35358564925261254,0.30620270180917825,0.37566257961674904,0.3577548854348017,0.2993594093301908
