,,,Average width,Average width,Average width,Std width,Std width,Std width,Coverage,Coverage,Coverage,Spearman Correlation,Spearman Correlation,Spearman Correlation,Pearson Correlation,Pearson Correlation,Pearson Correlation
J+GP,1.5,0.5,0.11826135769195129,0.16469425345970823,0.2774650344142742,0.010078001427776654,0.014004876566423368,0.023527092480755185,0.8866666666666667,0.9466666666666667,0.98,0.25511222413974055,0.2510798456830309,0.25230736488017175,0.21135257013753278,0.21536912929093158,0.21414447401949613
J+GP,1.5,1.0,0.11713598943312253,0.1556211895027528,0.26665218858029277,0.02007768721442795,0.027034628238821055,0.04647572472447827,0.8933333333333333,0.9333333333333333,0.98,0.2423268266232163,0.2563122153700203,0.24916730608845006,0.2105681393286243,0.218150305282541,0.20588309317173314
J+GP,1.5,1.5,0.11559785157681816,0.15106505852304564,0.25945247850523356,0.030837483518380605,0.040433393597353165,0.06904754432553074,0.9,0.94,0.98,0.24539609808002788,0.2490760807424601,0.24910070846543617,0.22517905124819876,0.2175906656038307,0.21623673579758249
J+GP,2.5,0.5,0.11746093876309636,0.1585601949625577,0.2735365998958535,0.012582479459824937,0.01704136422501685,0.029304277226280227,0.8866666666666667,0.9466666666666667,0.98,0.24536206926307327,0.2608541975644105,0.2458717354257674,0.20232384234184717,0.20645896553038245,0.19382998452104022
J+GP,2.5,1.0,0.1145673366786157,0.15225563578671825,0.26186247961532605,0.02513150716079425,0.03364118631748502,0.05758003349936995,0.8866666666666667,0.94,0.98,0.24798367557025205,0.2519293899960889,0.2472754508417818,0.19921651240852792,0.20594635942148753,0.19986433832372155
J+GP,2.5,1.5,0.11839682165727576,0.15034428768079594,0.2857899046587224,0.04048683313521694,0.05137332468337339,0.09803366784676647,0.8933333333333333,0.94,0.9933333333333333,0.246772304675623,0.24617085567395613,0.2528482320273342,0.20588517613920548,0.19728732366785953,0.20029373265863412
J-minmax-GP,0.5,0.5,0.13705586116280868,0.20312382854694983,0.30045991302163405,0.008392960927637584,0.010194174035574705,0.013172004068735492,0.8866666666666667,0.9466666666666667,0.9866666666666667,0.18400912905496095,0.21231012330414986,0.21989260227186536,0.18649291801504828,0.2229132465227245,0.23657775199670547
J-minmax-GP,0.5,1.0,0.13752663611430735,0.19447710259406198,0.2953388690520072,0.01205610181917508,0.015797212482825423,0.023005286636224625,0.8866666666666667,0.9466666666666667,0.9866666666666667,0.2130866130596245,0.21959039006761494,0.22191526448746068,0.23724415524430031,0.2548055090286205,0.25211817291630695
J-minmax-GP,0.5,1.5,0.1344830043558786,0.18920199482716077,0.290412013499494,0.015975461358317414,0.021733262813139635,0.032775054889493706,0.8866666666666667,0.9533333333333334,0.98,0.22152988287156075,0.23083104804077956,0.23372299959813553,0.25019810630904626,0.2675382550712514,0.26114369589790687
J-minmax-GP,1.5,0.5,0.13220607671477055,0.1803145777052757,0.29157206323966295,0.014224823829491922,0.017921396274899304,0.026902824555824472,0.9,0.96,0.9866666666666667,0.24996380279786626,0.25796613556364983,0.25695419165249034,0.20487270979102012,0.20933329306010895,0.2115695929949408
J-minmax-GP,1.5,1.0,0.1322513328606156,0.16871825200719437,0.2808583131566414,0.023988854752216286,0.030028225319759273,0.04921494448806358,0.92,0.9466666666666667,0.98,0.2556825962348945,0.251841066443737,0.25169208439268526,0.22350466705321015,0.21904577038305548,0.21968268601119403
J-minmax-GP,1.5,1.5,0.12968784880721376,0.16575339281208923,0.2725416625626724,0.03412435618566744,0.04355673806795488,0.07190473953204973,0.92,0.9466666666666667,0.98,0.25852770987818163,0.2536586359629289,0.2509331274305886,0.22156354799318967,0.2194485696096003,0.22263938799596633
J-minmax-GP,2.5,0.5,0.13127088160953523,0.1723430841293502,0.2882917858093333,0.016858445384470615,0.021051842285787558,0.033059027758632176,0.9133333333333333,0.96,0.9866666666666667,0.25419910884860125,0.2627139491104365,0.2540406985963514,0.19775542484187336,0.20848987596475088,0.2037043024791879
J-minmax-GP,2.5,1.0,0.128659003936398,0.16709341511018602,0.275922492047371,0.029016574923472954,0.037380677760482275,0.06105692411121559,0.9266666666666666,0.9466666666666667,0.9866666666666667,0.2571240374330372,0.25415264325766806,0.24909672403002142,0.20648512478176778,0.20138828283850357,0.20797073085120524
J-minmax-GP,2.5,1.5,0.13282241079608703,0.1646068923687292,0.3001061219048853,0.04404534922389625,0.05485178125317831,0.1012830028321742,0.9266666666666666,0.9466666666666667,0.9933333333333333,0.25521314280694696,0.2565022514599833,0.25394166422465814,0.20650089575965755,0.20291582562987998,0.20840031277517523
